Wavelength,Excitation,Wavelength,Emission
401.9047127,0.107161731,401.9197308,0.00964411
404.431455,0.120326452,404.4486231,0.008848413
406.9581974,0.133491173,406.9774364,0.008565968
409.4850188,0.146142643,409.5062023,0.008591472
412.0114925,0.161052416,412.0349681,0.008616976
414.5376341,0.178117841,414.563734,0.008642481
417.0635702,0.196517719,417.0924999,0.008667985
419.589206,0.216867948,419.6212657,0.00869349
422.114494,0.239476481,422.1500316,0.008718994
424.5248839,0.261786168,424.6787975,0.008744499
426.7051257,0.285783843,427.2075633,0.008770003
428.655274,0.311115362,429.7363292,0.008795508
430.3756131,0.335933755,432.2650951,0.008821012
431.8661534,0.360171812,434.7938609,0.008846516
433.2416255,0.385215246,437.3226268,0.008872021
434.502206,0.409918776,439.8513927,0.008897525
435.6479585,0.433868378,442.3801585,0.00892303
436.9085273,0.458647185,444.9089244,0.008948534
438.3986577,0.485546813,447.4376903,0.008974039
439.8888088,0.512312018,449.9664561,0.008999543
441.2641071,0.538484604,452.495222,0.009025048
442.6394054,0.564657189,455.0239879,0.009050552
444.1297304,0.590293243,457.5527221,0.009281357
445.7350449,0.615634726,460.0813457,0.010230712
447.2255107,0.640356705,462.6100009,0.010974768
448.6011277,0.66445918,465.1384664,0.012950624
450.091461,0.690041464,467.6663944,0.018416586
451.6966264,0.716350791,470.1936901,0.027988552
453.3019906,0.74136966,472.7200689,0.043514226
454.9071808,0.767517679,475.1304066,0.066162659
456.5124704,0.79302047,477.0805726,0.091378574
458.1181575,0.815942343,478.570968,0.11655759
459.7235713,0.840638596,479.9463243,0.142353792
461.213946,0.865952035,481.2066439,0.168751049
462.7042627,0.891641858,482.2368047,0.196905581
464.4244124,0.91769022,483.1520738,0.224720209
466.2596892,0.9425501,483.9524352,0.252298437
468.0948573,0.968115699,484.638244,0.277334916
470.2753096,0.990746416,485.3237919,0.304065121
472.8025894,1.000421032,486.0092529,0.331359903
475.3314185,1.000035936,486.694511,0.359972027
477.8608642,0.995647485,487.3795372,0.390089687
480.3910528,0.986434478,488.0643896,0.421336498
482.3487562,0.96270779,488.749213,0.452771501
483.7318218,0.938444946,489.5203095,0.483783942
485.1149163,0.913993911,490.1182801,0.519405345
486.4980108,0.889542875,490.9560818,0.552661083
487.7664107,0.86347223,491.5734971,0.586416443
488.6647005,0.83567903,492.3148722,0.623827119
489.5153318,0.809322779,493.0283809,0.655591747
490.4225582,0.78273634,493.3114368,0.683541143
491.4357393,0.755286181,493.996521,0.713282419
492.8446706,0.728928392,494.6811704,0.745846573
494.7683783,0.677157303,495.3659648,0.777469768
495.7305625,0.64912637,496.051049,0.807211044
496.6544176,0.621189147,496.7363071,0.835823169
497.5785987,0.591134766,497.519894,0.865699861
498.4860985,0.562773945,498.2381505,0.893290704
499.2128262,0.535358984,499.1370363,0.920863205
500.1037346,0.508106986,500.1958984,0.949243857
500.8137436,0.482627547,501.1976435,0.975318579
501.5071457,0.458357748,503.1482383,0.997750232
502.2005189,0.43427614,505.6778736,0.992129979
502.7786757,0.411962378,507.5209377,0.966424406
503.5707577,0.386677336,508.6418531,0.938400452
504.2810151,0.359584823,509.572724,0.912295933
504.9745042,0.334750448,510.4233967,0.885670837
505.6679063,0.310480649,511.3308064,0.857894756
506.3612795,0.286399041,512.2384272,0.828747562
507.0546237,0.262505626,512.9484984,0.802864855
507.7644339,0.238316646,513.6418715,0.778783247
508.6719678,0.209734028,514.2200979,0.756017824
509.5959099,0.181232229,514.9133841,0.732500792
510.609132,0.153515465,515.7057484,0.705382223
511.7018526,0.127900983,516.3006347,0.681063038
513.2864902,0.100911385,517.0926521,0.656197395
514.5535917,0.083271737,517.8193052,0.629266356
,,518.7266684,0.601792726
,,519.6505669,0.573573215
,,520.5741612,0.54732972
,,521.638356,0.520350556
,,522.8427745,0.495082219
,,524.2647343,0.467055923
,,525.6480317,0.441287545
,,527.1460826,0.416757015
,,528.8742065,0.391025719
,,530.7170477,0.366767513
,,532.7898853,0.341805906
,,535.0926934,0.31631027
,,537.3954667,0.291040464
,,539.6981704,0.266222319
,,542.0008915,0.241291259
,,544.3035605,0.216698944
,,546.6062816,0.191767884
,,549.0239292,0.166950899
,,551.5563469,0.143264224
,,554.0883219,0.122451752
,,556.6199016,0.104205534
,,559.1509914,0.08914147
,,561.6817491,0.076233058
,,564.2123013,0.064659098
,,566.7426006,0.05472754
,,569.272726,0.045925134
,,571.8026775,0.038251878
,,574.3323129,0.032631626
,,576.8617427,0.028345825
,,579.3909354,0.025599776
,,581.9200332,0.023469628
,,584.4490362,0.02195538
,,586.9780076,0.020646433
,,589.5068999,0.019850737
,,592.0357923,0.01905504
,,594.5646688,0.018361994
,,597.0934347,0.018387498
,,599.39239,0.017908839
