Wavelength,Excitation,Wavelength,Emission
402.5906736,0,537.3056995,0.039435809
414.2487047,0,541.1917098,0.091853771
425.9067358,0,543.7823834,0.149021301
437.5647668,0.005152562,546.373057,0.208569784
449.2227979,0.019549305,547.2366149,0.258578008
461.3126079,0.04347397,548.5319516,0.322876059
472.970639,0.086442142,549.8272884,0.394316967
484.6286701,0.148457932,551.1226252,0.449091208
493.6960276,0.212830002,551.9861831,0.511004194
496.7184801,0.248573073,552.8497409,0.568155276
501.0362694,0.317661814,553.7132988,0.615782548
504.9222798,0.389127395,554.5768566,0.668171725
509.2400691,0.460597089,555.4404145,0.727703759
518.3074266,0.513064397,556.7357513,0.784858952
528.6701209,0.498877375,557.5993092,0.846771938
535.1468048,0.565605724,558.8946459,0.908689037
538.1692573,0.637063081,560.6217617,0.965848343
540.328152,0.710893166,564.0759931,0.992071716
542.4870466,0.777580393,567.5302245,0.949247471
544.6459413,0.849029525,568.8255613,0.899259808
546.8048359,0.920478658,570.552677,0.844514352
550.2590674,0.987178222,572.2797927,0.787387943
555.0086356,0.944366313,573.5751295,0.723114565
561.0535406,0.668233407,575.3022453,0.673131014
559.7582038,0.734887737,576.597582,0.623143351
,,578.3246978,0.568397895
,,580.0518135,0.511271486
,,582.642487,0.439867588
,,585.2331606,0.375606547
,,588.6873921,0.320877539
,,592.5734024,0.273295501
,,597.7547496,0.230487705
,,603.3678756,0.19720783
,,608.5492228,0.166304795
,,615.4576857,0.128275352
,,621.0708117,0.097376429
,,627.5474957,0.068866683
,,635.7512953,0.040373386
,,643.0915371,0.021395674
,,650,0.011937659
